datetime;Abertura;Fechamento;Maxima;Minima;Volume_Real;Volume_Tick
2025-05-02 10:00:00;136860;136820;137350;136585;2870616;856852
2025-05-02 11:00:00;136820;137115;137215;136380;2284914;646308
2025-05-02 12:00:00;137115;136580;137155;136380;1515326;422478
2025-05-02 13:00:00;136585;136650;136880;136465;1176814;344775
2025-05-02 14:00:00;136655;136620;137010;136560;1110041;322791
2025-05-02 15:00:00;136615;136765;136925;136565;875836;248845
2025-05-02 16:00:00;136760;137035;137200;136735;873683;253690
2025-05-02 17:00:00;137030;137235;137305;136985;406868;121832
2025-05-02 18:00:00;137235;137555;137555;137215;110014;30999
2025-05-05 09:00:00;136975;137270;137460;136935;1533569;539759
2025-05-05 10:00:00;137265;136390;137345;136245;3121845;904092
2025-05-05 11:00:00;136390;135945;136455;135620;2318095;625257
2025-05-05 12:00:00;135950;135740;136090;135585;1412916;385656
2025-05-05 13:00:00;135740;135540;135905;135450;996110;289213
2025-05-05 14:00:00;135535;135635;135700;135400;935755;257312
2025-05-05 15:00:00;135635;135645;135745;135505;939053;242745
2025-05-05 16:00:00;135640;135495;135720;135450;822464;231995
2025-05-05 17:00:00;135500;135545;135600;135430;412133;130406
2025-05-05 18:00:00;135545;135300;135570;135300;135099;44846
2025-05-06 09:00:00;135300;135890;136015;135285;1989088;655734
2025-05-06 10:00:00;135890;135705;136220;135540;3089561;899874
2025-05-06 11:00:00;135705;135530;136090;135480;2147290;587145
2025-05-06 12:00:00;135535;135395;135840;135360;1351893;370849
2025-05-06 13:00:00;135395;135455;135830;135325;1401860;385244
2025-05-06 14:00:00;135455;135485;135530;135310;860550;247825
2025-05-06 15:00:00;135490;135435;135645;135160;1149128;313081
2025-05-06 16:00:00;135435;135475;135575;135420;805970;213524
2025-05-06 17:00:00;135480;135510;135625;135430;337561;109733
2025-05-06 18:00:00;135515;135665;135685;135505;100368;41182
2025-05-07 09:00:00;136000;136205;136500;136000;1964184;632468
2025-05-07 10:00:00;136200;134930;136205;134760;3091261;883613
2025-05-07 11:00:00;134930;134875;135080;134675;2106717;571701
2025-05-07 12:00:00;134875;135075;135200;134755;1415709;374175
2025-05-07 13:00:00;135075;135410;135480;134930;1156591;313176
2025-05-07 14:00:00;135410;135240;135475;135050;1187593;309822
2025-05-07 15:00:00;135235;135250;135520;134945;1977961;548738
2025-05-07 16:00:00;135245;135235;135440;134895;1836577;532029
2025-05-07 17:00:00;135240;135350;135415;135170;490103;150042
2025-05-07 18:00:00;135355;135390;135445;135315;95192;36656
2025-05-08 09:00:00;136400;137575;137695;136380;2530197;786848
2025-05-08 10:00:00;137575;138775;138885;137465;3249775;892098
2025-05-08 11:00:00;138780;138610;138800;138205;2031286;582663
2025-05-08 12:00:00;138610;139255;139620;138550;2115905;558948
2025-05-08 13:00:00;139255;139225;139410;138990;1104749;319313
2025-05-08 14:00:00;139230;138940;139260;138850;1052301;294932
2025-05-08 15:00:00;138935;138940;139155;138880;1009772;269477
2025-05-08 16:00:00;138945;138350;139020;138235;1390846;358966
2025-05-08 17:00:00;138350;138260;138355;138050;697308;191110
2025-05-08 18:00:00;138255;138360;138360;138205;104648;43260
2025-05-09 09:00:00;138800;138715;138845;138280;2075740;683504
2025-05-09 10:00:00;138715;138805;139045;138390;2797764;823721
2025-05-09 11:00:00;138805;138560;139070;138205;2384277;662661
2025-05-09 12:00:00;138565;138385;138595;138170;1412460;382696
2025-05-09 13:00:00;138390;138200;138440;138155;962737;259474
2025-05-09 14:00:00;138200;138275;138310;137905;1074389;296873
2025-05-09 15:00:00;138280;138290;138510;138175;913526;239083
2025-05-09 16:00:00;138285;138135;138450;138130;762299;197361
2025-05-09 17:00:00;138130;138250;138340;138125;319097;90289
2025-05-09 18:00:00;138255;138220;138340;138215;61574;21710
2025-05-12 09:00:00;140305;139505;140310;139280;1829341;571383
2025-05-12 10:00:00;139505;138550;139515;138485;3043350;892097
2025-05-12 11:00:00;138545;138510;138940;138230;2142006;612831
2025-05-12 12:00:00;138505;138280;138535;138090;1296016;356126
2025-05-12 13:00:00;138275;138455;138530;138240;985731;270982
2025-05-12 14:00:00;138450;138335;138495;138275;844021;230520
2025-05-12 15:00:00;138340;138470;138530;138060;1045022;287970
2025-05-12 16:00:00;138475;138380;138610;138320;803596;230596
2025-05-12 17:00:00;138385;138535;138590;138355;432172;130414
2025-05-12 18:00:00;138540;138620;138620;138445;98226;39612
2025-05-13 09:00:00;138700;138720;138825;138325;1818111;632103
2025-05-13 10:00:00;138720;139445;139830;138655;3112500;930367
2025-05-13 11:00:00;139445;140040;140115;139370;1827541;517108
2025-05-13 12:00:00;140040;140510;140820;140020;1722929;467239
2025-05-13 13:00:00;140505;140330;140535;140165;1112859;299431
2025-05-13 14:00:00;140325;140330;140410;140210;836506;220559
2025-05-13 15:00:00;140330;140670;140745;140315;1187488;295241
2025-05-13 16:00:00;140670;140835;141360;140655;1354063;362285
2025-05-13 17:00:00;140835;140750;140875;140660;479034;144857
2025-05-13 18:00:00;140755;140525;140765;140525;115867;33795
2025-05-14 09:00:00;140555;140725;140940;140435;1955600;679617
2025-05-14 10:00:00;140720;140710;141030;140310;3179922;977615
2025-05-14 11:00:00;140715;140420;140840;140090;2142536;637086
2025-05-14 12:00:00;140425;140555;140645;140170;1406922;406082
2025-05-14 13:00:00;140555;140530;140630;140335;800970;235931
2025-05-14 14:00:00;140525;140270;140745;140225;1162818;322852
2025-05-14 15:00:00;140270;140280;140330;139925;1060985;295703
2025-05-14 16:00:00;140285;140165;140400;140145;819563;234511
2025-05-14 17:00:00;140165;140025;140165;140000;411625;121675
2025-05-14 18:00:00;140020;140065;140145;140015;83961;31891
2025-05-15 09:00:00;139775;140015;140050;139570;1443422;527915
2025-05-15 10:00:00;140010;140400;140475;139910;2445621;790650
2025-05-15 11:00:00;140395;140315;140940;140140;2408370;722178
2025-05-15 12:00:00;140315;140625;140670;140030;1225286;378648
2025-05-15 13:00:00;140630;140735;141025;140610;1188970;357065
2025-05-15 14:00:00;140735;140190;140860;140000;1556284;448632
2025-05-15 15:00:00;140195;140625;140665;140165;1207430;359165
2025-05-15 16:00:00;140630;141105;141140;140575;1010991;308322
2025-05-15 17:00:00;141105;141045;141170;140930;467666;156266
2025-05-15 18:00:00;141045;141075;141090;140930;95686;30979
2025-05-16 09:00:00;140770;139525;140790;139330;2375660;733783
2025-05-16 10:00:00;139520;139905;140000;139180;2969294;905674
2025-05-16 11:00:00;139905;139400;139920;139120;2044719;599699
2025-05-16 12:00:00;139395;139825;139995;139285;1171994;346870
2025-05-16 13:00:00;139820;140165;140360;139790;1107627;327443
2025-05-16 14:00:00;140165;140375;140595;140130;1087214;316605
2025-05-16 15:00:00;140380;140700;140850;140350;1022988;290839
2025-05-16 16:00:00;140700;140705;140815;140490;902187;260823
2025-05-16 17:00:00;140700;140470;140735;140410;473345;166137
2025-05-16 18:00:00;140465;140325;140500;140250;101606;39857
2025-05-19 09:00:00;140000;140200;140370;139895;1599470;563309
2025-05-19 10:00:00;140200;141010;141070;140060;3255087;974270
2025-05-19 11:00:00;141005;141225;141315;140790;2290494;668584
2025-05-19 12:00:00;141225;141495;141550;141145;1502302;432210
2025-05-19 13:00:00;141500;141375;141615;141300;1073722;325374
2025-05-19 14:00:00;141370;141585;141740;141350;1228947;353233
2025-05-19 15:00:00;141585;141400;141640;141250;1030733;289634
2025-05-19 16:00:00;141400;141175;141490;141115;857735;253990
2025-05-19 17:00:00;141175;141175;141255;141055;537451;178145
2025-05-19 18:00:00;141170;141310;141320;141110;110234;46446
2025-05-20 09:00:00;141300;141375;141455;140915;1606601;560425
2025-05-20 10:00:00;141375;140770;141395;140390;3257924;1013229
2025-05-20 11:00:00;140765;140755;140950;140520;1741812;522186
2025-05-20 12:00:00;140760;140790;140880;140640;840056;246242
2025-05-20 13:00:00;140795;141085;141180;140700;971516;285565
2025-05-20 14:00:00;141090;140990;141120;140720;987706;275501
2025-05-20 15:00:00;140985;141015;141050;140635;1083649;308782
2025-05-20 16:00:00;141015;141665;141730;140960;1205461;336417
2025-05-20 17:00:00;141660;141480;141665;141415;456685;137524
2025-05-20 18:00:00;141475;141500;141525;141420;90102;34294
2025-05-21 09:00:00;141270;141130;141515;141065;1707679;630927
2025-05-21 10:00:00;141135;140705;141150;140520;2455280;768208
2025-05-21 11:00:00;140705;140055;140780;139590;2658330;738594
2025-05-21 12:00:00;140055;139650;140105;139530;1235936;355415
2025-05-21 13:00:00;139650;139765;139795;139465;993263;273616
2025-05-21 14:00:00;139770;139120;139845;138790;2058636;573364
2025-05-21 15:00:00;139115;138970;139180;138820;1261021;342050
2025-05-21 16:00:00;138970;139060;139310;138930;1029343;284011
2025-05-21 17:00:00;139055;138975;139120;138870;466167;132773
2025-05-21 18:00:00;138975;139060;139160;138910;112038;34016
2025-05-22 09:00:00;139065;139110;139210;138415;2202485;763561
2025-05-22 10:00:00;139110;138770;139440;138580;3146199;943424
2025-05-22 11:00:00;138765;139275;139330;138705;1987814;563633
2025-05-22 12:00:00;139280;139030;139375;138955;1464890;396101
2025-05-22 13:00:00;139030;139080;139390;138970;1029489;284833
2025-05-22 14:00:00;139080;139905;140150;139075;1689363;467873
2025-05-22 15:00:00;139905;138325;139945;138320;1963833;524463
2025-05-22 16:00:00;138320;138430;138960;138165;1470652;452152
2025-05-22 17:00:00;138430;137400;138545;137345;975491;299635
2025-05-22 18:00:00;137395;136290;137465;135175;434501;137616
2025-05-23 09:00:00;136440;136870;137360;135960;2523749;909449
2025-05-23 10:00:00;136870;136995;137335;136000;3010193;1029774
2025-05-23 11:00:00;136990;138050;138235;136990;2324921;738075
2025-05-23 12:00:00;138050;138230;138465;137890;1303996;417576
2025-05-23 13:00:00;138230;138320;138880;138225;1482910;467155
2025-05-23 14:00:00;138320;138270;138635;137985;1201744;382594
2025-05-23 15:00:00;138265;138670;138995;138125;1168328;374801
2025-05-23 16:00:00;138670;138910;138965;138500;875621;284505
2025-05-23 17:00:00;138910;138870;139095;138725;535126;186898
2025-05-23 18:00:00;138865;138830;139205;138800;148535;59014
2025-05-26 09:00:00;139200;138915;139495;138715;1944894;704132
2025-05-26 10:00:00;138915;139490;139965;138850;3069353;1029878
2025-05-26 11:00:00;139495;139140;139580;139055;1876883;602339
2025-05-26 12:00:00;139140;139025;139360;138840;1129553;365333
2025-05-26 13:00:00;139025;139055;139245;138975;656964;214877
2025-05-26 14:00:00;139060;139345;139380;138980;675434;223833
2025-05-26 15:00:00;139345;139225;139400;139170;527256;194604
2025-05-26 16:00:00;139225;139285;139350;139170;483108;165889
2025-05-26 17:00:00;139290;139360;139455;139265;307378;115725
2025-05-26 18:00:00;139355;139420;139475;139275;96144;45200
2025-05-27 09:00:00;140020;141100;141625;140020;2507630;919331
2025-05-27 10:00:00;141095;140685;141290;140620;2579053;897001
2025-05-27 11:00:00;140690;141005;141545;140630;2025819;638434
2025-05-27 12:00:00;141000;140655;141035;140535;1279487;383521
2025-05-27 13:00:00;140655;140480;140865;140420;1148283;339716
2025-05-27 14:00:00;140480;140900;141020;140425;1069903;301720
2025-05-27 15:00:00;140905;140690;141035;140645;1010351;305787
2025-05-27 16:00:00;140685;140800;140840;140540;857669;273821
2025-05-27 17:00:00;140795;140905;140975;140660;439210;163512
2025-05-27 18:00:00;140905;140930;140975;140900;76196;36124
2025-05-28 09:00:00;140795;140545;141080;140450;1882698;710359
2025-05-28 10:00:00;140545;140100;140650;139690;2525114;842080
2025-05-28 11:00:00;140105;140115;140225;139725;1547745;493287
2025-05-28 12:00:00;140115;139690;140185;139565;1068890;336012
2025-05-28 13:00:00;139695;139715;139805;139570;691037;216318
2025-05-28 14:00:00;139710;140000;140230;139685;925051;287389
2025-05-28 15:00:00;140005;140120;140180;139870;887624;270806
2025-05-28 16:00:00;140115;140055;140150;139970;579819;177828
2025-05-28 17:00:00;140055;140285;140320;139970;438235;155279
2025-05-28 18:00:00;140285;140285;140375;140245;98094;49113
2025-05-29 09:00:00;140600;139675;140600;139370;2089445;758055
2025-05-29 10:00:00;139675;139200;140125;139065;3117576;1057152
2025-05-29 11:00:00;139195;139710;139945;139130;1967402;648823
2025-05-29 12:00:00;139705;138940;139750;138880;1325735;386813
2025-05-29 13:00:00;138940;139295;139410;138835;998942;312691
2025-05-29 14:00:00;139300;139780;140000;139200;1365596;403807
2025-05-29 15:00:00;139775;139725;140110;139690;1108645;334132
2025-05-29 16:00:00;139725;139590;139915;139470;854346;267024
2025-05-29 17:00:00;139590;139680;139725;139510;342628;108806
2025-05-29 18:00:00;139680;139605;139720;139605;75368;26341
2025-05-30 09:00:00;139600;139815;140045;139095;2259650;881235
2025-05-30 10:00:00;139815;138220;139815;138115;2787686;943030
2025-05-30 11:00:00;138220;138015;138285;137705;2032362;640974
2025-05-30 12:00:00;138020;137990;138270;137885;1143468;358824
2025-05-30 13:00:00;137995;137955;138085;137535;1026290;334324
2025-05-30 14:00:00;137960;138215;138375;137910;1126836;348108
2025-05-30 15:00:00;138210;138200;138575;138095;1090945;347427
2025-05-30 16:00:00;138195;138140;138355;137955;907136;295116
2025-05-30 17:00:00;138145;137885;138400;137710;584603;203520
2025-05-30 18:00:00;137885;138020;138020;137715;98046;41342
2025-06-02 09:00:00;138110;139290;139325;137960;1949967;722081
2025-06-02 10:00:00;139290;138130;139570;137870;3167485;971079
2025-06-02 11:00:00;138130;137890;138250;137775;1826409;585958
2025-06-02 12:00:00;137885;137650;138050;137605;1326541;412434
2025-06-02 13:00:00;137655;137505;137730;137340;1018822;320539
2025-06-02 14:00:00;137505;137400;137580;137255;979520;304612
2025-06-02 15:00:00;137405;137560;137685;137240;1069156;329234
2025-06-02 16:00:00;137555;137520;137645;137380;829647;250324
2025-06-02 17:00:00;137520;137565;137665;137450;501075;165385
2025-06-02 18:00:00;137560;137435;137575;137345;115351;52476
2025-06-03 09:00:00;137525;137125;137530;136945;264631;117492
2025-06-03 10:00:00;137120;137065;137595;136900;2591063;918341
2025-06-03 11:00:00;137070;137845;137960;136845;2342696;782074
2025-06-03 12:00:00;137845;138085;138150;137625;1480381;481251
2025-06-03 13:00:00;138090;137910;138125;137780;900978;300716
2025-06-03 14:00:00;137915;138200;138300;137750;1068706;338768
2025-06-03 15:00:00;138200;138240;138530;137930;1406263;437008
2025-06-03 16:00:00;138240;138335;138375;138130;743922;227993
2025-06-03 17:00:00;138335;138350;138465;138230;375515;139978
2025-06-03 18:00:00;138350;138490;138575;138340;112411;47733
2025-06-04 09:00:00;138650;139065;139380;138650;2143565;858007
2025-06-04 10:00:00;139065;139030;139410;138820;2639460;944222
2025-06-04 11:00:00;139025;138555;139550;138500;2299367;780497
2025-06-04 12:00:00;138560;138060;138645;138005;1510021;489110
2025-06-04 13:00:00;138060;137940;138150;137815;898911;307020
2025-06-04 14:00:00;137940;137705;138065;137640;910414;290051
2025-06-04 15:00:00;137710;137580;137760;137440;904026;287954
2025-06-04 16:00:00;137585;137615;137690;137510;636734;196293
2025-06-04 17:00:00;137615;137820;137925;137600;472146;155683
2025-06-04 18:00:00;137825;137815;137890;137775;83263;34007
2025-06-05 09:00:00;138010;137975;138250;137820;1734336;667107
2025-06-05 10:00:00;137975;137760;138145;137490;3247777;1122883
2025-06-05 11:00:00;137760;137570;137795;137185;2280384;777841
2025-06-05 12:00:00;137565;137890;137940;137535;1294617;424437
2025-06-05 13:00:00;137890;137750;137940;137580;909356;308987
2025-06-05 14:00:00;137750;137320;137845;137260;926569;300834
2025-06-05 15:00:00;137315;136940;137345;136570;1665470;523523
2025-06-05 16:00:00;136940;136775;137095;136710;1196398;382678
2025-06-05 17:00:00;136775;136865;136965;136740;396960;143779
2025-06-05 18:00:00;136865;136935;136995;136845;90053;38271
2025-06-06 09:00:00;137400;136970;137405;136780;1968678;776125
2025-06-06 10:00:00;136970;137300;137535;136830;2617931;879801
2025-06-06 11:00:00;137300;136390;137450;136330;2291875;781971
2025-06-06 12:00:00;136395;136945;137000;136325;1427712;488066
2025-06-06 13:00:00;136945;136370;136995;136310;1085276;365293
2025-06-06 14:00:00;136370;136435;136795;136245;1258652;424449
2025-06-06 15:00:00;136440;136325;136595;136290;919393;285752
2025-06-06 16:00:00;136325;136770;136900;136150;1034889;332808
2025-06-06 17:00:00;136770;136890;136965;136660;459037;154545
2025-06-06 18:00:00;136885;136800;136985;136750;94634;33860
2025-06-09 09:00:00;136775;135725;137200;135350;2161984;822628
2025-06-09 10:00:00;135725;134565;136250;134520;3093470;1050854
2025-06-09 11:00:00;134570;135205;135270;134540;1722699;581374
2025-06-09 12:00:00;135205;135785;135920;135180;1413025;452051
2025-06-09 13:00:00;135790;135945;136210;135630;1112733;362205
2025-06-09 14:00:00;135945;136180;136305;135940;989383;314970
2025-06-09 15:00:00;136180;136380;136495;136115;993917;321219
2025-06-09 16:00:00;136380;136225;136450;136140;947965;291613
2025-06-09 17:00:00;136220;136295;136300;136130;401454;135011
2025-06-09 18:00:00;136295;136290;136355;136240;91891;38579
2025-06-10 09:00:00;136780;137360;137760;136585;2660603;1003382
2025-06-10 10:00:00;137365;137290;137540;136500;3183773;1110290
2025-06-10 11:00:00;137290;137320;137885;137145;2312499;767466
2025-06-10 12:00:00;137320;137405;137445;137045;1263846;409362
2025-06-10 13:00:00;137405;137300;137665;137020;1179147;382497
2025-06-10 14:00:00;137295;136965;137470;136855;1170622;376414
2025-06-10 15:00:00;136970;136835;137035;136655;1125338;366441
2025-06-10 16:00:00;136840;136940;137065;136805;845285;268823
2025-06-10 17:00:00;136940;136975;137065;136785;496210;170136
2025-06-10 18:00:00;136980;137045;137260;136965;101431;41421
2025-06-11 09:00:00;137020;136345;137120;135710;2997994;1251861
2025-06-11 10:00:00;136345;136915;136955;135895;2864102;1013350
